file,line,kind,name,in_cone,in_import_closure
Euler/TimeH1ContinuousDerivative.lean,29,theorem,EulerTimeH1ContinuousDerivative.continuousIntegral_hasDerivAt,True,True
Euler/TimeH1ContinuousDerivative.lean,37,theorem,EulerTimeH1ContinuousDerivative.continuousIntegral_contDiff,True,True
Euler/TimeH1ContinuousDerivative.lean,46,theorem,EulerTimeH1ContinuousDerivative.continuousIntegral_eq_realPrimitive,True,True
Euler/TimeH1ContinuousDerivative.lean,61,theorem,EulerTimeH1ContinuousDerivative.eq_continuousIntegral_add_terminal,True,True
Euler/TimeH1ContinuousDerivative.lean,73,theorem,EulerTimeH1ContinuousDerivative.hasDerivWithinAt_of_continuous_representative,True,True
Euler/TimeH1ContinuousDerivative.lean,88,theorem,EulerTimeH1ContinuousDerivative.hasDerivAt_of_continuous_representative,False,True
Euler/TimeH1FieldProduct.lean,25,def,EulerTimeH1FieldProduct.fieldProductDerivative,True,True
Euler/TimeH1FieldProduct.lean,29,theorem,EulerTimeH1FieldProduct.fieldProductDerivative_ae,True,True
Euler/TimeH1FieldProduct.lean,39,theorem,EulerTimeH1FieldProduct.fieldProduct_ae,True,True
Euler/TimeH1FieldProduct.lean,52,theorem,EulerTimeH1FieldProduct.operatorPath_hasDerivAt_ae,True,True
Euler/TimeH1FieldProduct.lean,65,theorem,EulerTimeH1FieldProduct.fieldProduct_absolutelyContinuous,True,True
Euler/TimeH1FieldProduct.lean,73,theorem,EulerTimeH1FieldProduct.fieldProduct_hasDerivAt_ae,True,True
Euler/TimeH1FieldProduct.lean,86,theorem,EulerTimeH1FieldProduct.fieldProduct_h1,True,True
Euler/TimeH1FieldProduct.lean,101,theorem,EulerTimeH1FieldProduct.fieldProductDerivative_norm_le,False,True
Euler/TimeH1FrameTransport.lean,35,theorem,EulerTimeH1FrameTransport.coordinateDerivative_productDerivative,True,True
Euler/TimeH1FrameTransport.lean,51,def,EulerTimeH1FrameTransport.transportCost,True,True
Euler/TimeH1FrameTransport.lean,57,theorem,EulerTimeH1FrameTransport.transportCost_pos,True,True
Euler/TimeH1FrameTransport.lean,63,theorem,EulerTimeH1FrameTransport.norm_le_transportCost_productDerivative,True,True
Euler/TimeH1FrameTransport.lean,77,theorem,EulerTimeH1FrameTransport.productDerivative_norm_sq_lower,True,True
Euler/TimeH1FrameTransport.lean,88,def,EulerTimeH1FrameTransport.zeroTraceDerivatives,True,True
Euler/TimeH1FrameTransport.lean,92,instance,EulerTimeH1FrameTransport.zeroTraceDerivatives_complete,False,True
Euler/TimeH1FrameTransport.lean,102,def,EulerTimeH1FrameTransport.transverseForward,True,True
Euler/TimeH1FrameTransport.lean,110,def,EulerTimeH1FrameTransport.transverseBackward,True,True
Euler/TimeH1FrameTransport.lean,122,theorem,EulerTimeH1FrameTransport.transverseBackward_forward,False,True
Euler/TimeH1FrameTransport.lean,130,theorem,EulerTimeH1FrameTransport.transverseForward_backward,True,True
Euler/TimeH1FrameTransport.lean,137,def,EulerTimeH1FrameTransport.transverseEquiv,False,True
Euler/TimeH1GeneratorBounds.lean,25,def,EulerTimeH1GeneratorBounds.generatorTrace,True,True
Euler/TimeH1GeneratorBounds.lean,29,def,EulerTimeH1GeneratorBounds.traceCost,True,True
Euler/TimeH1GeneratorBounds.lean,31,theorem,EulerTimeH1GeneratorBounds.sqrt_le_one_add,True,True
Euler/TimeH1GeneratorBounds.lean,34,theorem,EulerTimeH1GeneratorBounds.generatorTrace_norm_le,True,True
Euler/TimeH1GeneratorBounds.lean,51,theorem,EulerTimeH1GeneratorBounds.generatorTrace_sub_norm_le,True,True
Euler/TimeH1GeneratorBounds.lean,67,theorem,EulerTimeH1GeneratorBounds.continuousMultiplier_sub_norm_le,True,True
Euler/TimeH1GeneratorBounds.lean,74,theorem,EulerTimeH1GeneratorBounds.transportedTrace_norm_le,True,True
Euler/TimeH1GeneratorBounds.lean,87,theorem,EulerTimeH1GeneratorBounds.transportedTrace_sub_norm_le,True,True
Euler/TimeH1OperatorProduct.lean,27,theorem,EulerTimeH1OperatorProduct.clm_apply_absolutelyContinuous,True,True
Euler/TimeH1OperatorProduct.lean,63,theorem,EulerTimeH1OperatorProduct.operatorPath_hasDerivWithinAt_of_extension,False,True
Euler/TimeH1OperatorProduct.lean,75,theorem,EulerTimeH1OperatorProduct.operatorPath_absolutelyContinuous,True,True
Euler/TimeH1OperatorProduct.lean,91,def,EulerTimeH1OperatorProduct.productDerivative,True,True
Euler/TimeH1OperatorProduct.lean,95,theorem,EulerTimeH1OperatorProduct.productDerivative_ae,True,True
Euler/TimeH1OperatorProduct.lean,108,def,EulerTimeH1OperatorProduct.productPrimitive,True,True
Euler/TimeH1OperatorProduct.lean,112,theorem,EulerTimeH1OperatorProduct.productPrimitive_terminal,True,True
Euler/TimeH1OperatorProduct.lean,116,theorem,EulerTimeH1OperatorProduct.productPrimitive_absolutelyContinuous,True,True
Euler/TimeH1OperatorProduct.lean,124,theorem,EulerTimeH1OperatorProduct.productPrimitive_hasDerivAt_ae,True,True
Euler/TimeH1OperatorProduct.lean,144,theorem,EulerTimeH1OperatorProduct.productPrimitive_eq_realPrimitive,True,True
Euler/TimeH1OperatorProduct.lean,155,theorem,EulerTimeH1OperatorProduct.terminalPrimitive_productDerivative,True,True
Euler/TimeH1OperatorProduct.lean,166,theorem,EulerTimeH1OperatorProduct.primitiveTimeLp_productDerivative,True,True
Euler/TimeH1OperatorProduct.lean,188,theorem,EulerTimeH1OperatorProduct.initialTrace_productDerivative,True,True
Euler/TimeH1OperatorProduct.lean,198,theorem,EulerTimeH1OperatorProduct.productDerivative_norm_le,True,True
Euler/TimeH1PointwiseBounds.lean,24,theorem,EulerTimeH1PointwiseBounds.eq_primitive_add_terminal,True,True
Euler/TimeH1PointwiseBounds.lean,37,theorem,EulerTimeH1PointwiseBounds.increment_eq_integral,True,True
Euler/TimeH1PointwiseBounds.lean,49,theorem,EulerTimeH1PointwiseBounds.increment_norm_sq_le,True,True
Euler/TimeH1PointwiseBounds.lean,68,theorem,EulerTimeH1PointwiseBounds.increment_norm_le,True,True
Euler/TimeH1PointwiseBounds.lean,77,theorem,EulerTimeH1PointwiseBounds.norm_le_initial_add,False,True
Euler/TimeH1PointwiseBounds.lean,89,theorem,EulerTimeH1PointwiseBounds.norm_le_initial_add_uniform,False,True
Euler/TimeH1PointwiseBounds.lean,96,theorem,EulerTimeH1PointwiseBounds.norm_le_terminal_add,False,True
Euler/TimeH1Reconstruction.lean,27,def,EulerTimeH1Reconstruction.mean,True,True
Euler/TimeH1Reconstruction.lean,31,def,EulerTimeH1Reconstruction.valuePart,True,True
Euler/TimeH1Reconstruction.lean,35,def,EulerTimeH1Reconstruction.derivativePart,True,True
Euler/TimeH1Reconstruction.lean,39,def,EulerTimeH1Reconstruction.reconstruction,True,True
Euler/TimeH1Reconstruction.lean,46,theorem,EulerTimeH1Reconstruction.reconstruction_apply,True,True
Euler/TimeH1Reconstruction.lean,52,theorem,EulerTimeH1Reconstruction.mean_constantField,True,True
Euler/TimeH1Reconstruction.lean,59,theorem,EulerTimeH1Reconstruction.mean_norm_le,True,True
Euler/TimeH1Reconstruction.lean,70,theorem,EulerTimeH1Reconstruction.reconstruction_norm_le,True,True
Euler/TimeH1Reconstruction.lean,93,theorem,EulerTimeH1Reconstruction.valuePart_norm_le,True,True
Euler/TimeH1Reconstruction.lean,103,theorem,EulerTimeH1Reconstruction.derivativePart_norm_le,True,True
Euler/TimeH1Reconstruction.lean,112,theorem,EulerTimeH1Reconstruction.reconstruction_eq_path,True,True
Euler/TimeH1Reconstruction.lean,140,theorem,EulerTimeH1Reconstruction.reconstruction_contDiff,True,True
Euler/TimeH1Reconstruction.lean,149,theorem,EulerTimeH1Reconstruction.reconstruction_gevrey,False,True
Euler/TimeH1ReconstructionNaturality.lean,24,theorem,EulerTimeH1Reconstruction.mean_timeLift,True,True
Euler/TimeH1ReconstructionNaturality.lean,30,theorem,EulerTimeH1Reconstruction.reconstruction_timeLift,True,True
Euler/TimeH1SobolevReconstruction.lean,23,instance,EulerTimeH1SobolevReconstruction._anon,False,True
Euler/TimeH1SobolevReconstruction.lean,24,instance,EulerTimeH1SobolevReconstruction._anon,False,True
Euler/TimeH1SobolevReconstruction.lean,25,instance,EulerTimeH1SobolevReconstruction._anon,False,True
Euler/TimeH1SobolevReconstruction.lean,26,instance,EulerTimeH1SobolevReconstruction._anon,False,True
Euler/TimeH1SobolevReconstruction.lean,30,theorem,EulerTimeH1SobolevReconstruction.reconstruction_block_le,True,True
Euler/TimeH1SobolevReconstruction.lean,42,theorem,EulerTimeH1SobolevReconstruction.reconstruction_block_gevrey,True,True
Euler/TimeH1WeakPairing.lean,19,theorem,EulerTimeH1WeakPairing.inner_zero_trace,True,True
Euler/TimeH1WeakPairing.lean,37,theorem,EulerTimeH1WeakPairing.pathLp_inner_zero_trace,True,True
Euler/TimeIntervalGlue.lean,15,def,EulerTimeIntervalGlue.glue,True,True
Euler/TimeIntervalGlue.lean,18,theorem,EulerTimeIntervalGlue.glue_left,True,True
Euler/TimeIntervalGlue.lean,22,theorem,EulerTimeIntervalGlue.glue_right,True,True
Euler/TimeIntervalGlue.lean,30,theorem,EulerTimeIntervalGlue.glue_continuous,True,True
Euler/TimeIntervalGlue.lean,39,theorem,EulerTimeIntervalGlue.glue_hasDerivWithinAt,True,True
Euler/TimeIntervalGlue.lean,87,theorem,EulerTimeIntervalGlue.glue_evolution,False,True
Euler/TimeIntervalGlue.lean,101,theorem,EulerTimeIntervalGlue.glue_weighted_bound,False,True
Euler/TimeLp.lean,15,def,EulerTimeLp.timeMeasure,True,True
Euler/TimeLp.lean,18,instance,EulerTimeLp.timeMeasureFinite,False,True
Euler/TimeLp.lean,23,abbrev,EulerTimeLp.TimeLp,True,True
Euler/TimeLp.lean,28,theorem,EulerTimeLp.path_memLp,True,True
Euler/TimeLp.lean,34,def,EulerTimeLp.pathLp,True,True
Euler/TimeLp.lean,38,theorem,EulerTimeLp.pathLp_ae,True,True
Euler/TimeLp.lean,43,theorem,EulerTimeLp.pathLp_bound,True,True
Euler/TimeLp.lean,53,theorem,EulerTimeLp.pathLp_sub,True,True
Euler/TimeLp.lean,63,theorem,EulerTimeLp.pathLp_tendsto,True,True
Euler/TimeLp.lean,78,theorem,EulerTimeLp.norm_sq_eq_integral,True,True
Euler/TimeLp.lean,87,theorem,EulerTimeLp.pathLp_norm_sq,True,True
Euler/TimeLpAccelerationForcing.lean,27,def,EulerTimeLpAccelerationForcing.forcing,True,True
Euler/TimeLpAccelerationForcing.lean,34,theorem,EulerTimeLpAccelerationForcing.forcing_contDiff,True,True
Euler/TimeLpAccelerationForcing.lean,45,theorem,EulerTimeLpAccelerationForcing.forcing_bound,False,True
Euler/TimeLpAccelerationSobolev.lean,22,theorem,EulerTimeLpAccelerationSobolev.forcing_block_bound,True,True
Euler/TimeLpAccelerationSobolev.lean,49,theorem,EulerTimeLpAccelerationSobolev.solution_block_bound,True,True
Euler/TimeLpBoundedMap.lean,24,def,EulerTimeLpBoundedMap.timeLift,True,True
Euler/TimeLpBoundedMap.lean,27,theorem,EulerTimeLpBoundedMap.timeLift_ae,True,True
Euler/TimeLpBoundedMap.lean,30,theorem,EulerTimeLpBoundedMap.timeLift_norm_le,False,True
Euler/TimeLpBoundedMap.lean,33,theorem,EulerTimeLpBoundedMap.timeLift_apply_norm_le,False,True
Euler/TimeLpBoundedMap.lean,36,theorem,EulerTimeLpBoundedMap.timeLift_add,False,True
Euler/TimeLpBoundedMap.lean,39,theorem,EulerTimeLpBoundedMap.timeLift_smul,False,True
Euler/TimeLpBoundedMap.lean,42,theorem,EulerTimeLpBoundedMap.timeLift_comp,False,True
Euler/TimeLpBoundedMap.lean,51,theorem,EulerTimeLpBoundedMap.timeLift_id,False,True
Euler/TimeLpBoundedMap.lean,57,theorem,EulerTimeLpBoundedMap.zeroExtension_timeLift,True,True
Euler/TimeLpBoundedMap.lean,66,theorem,EulerTimeLpBoundedMap.timeLift_norm_map,True,True
Euler/TimeLpBoundedMap.lean,75,def,EulerTimeLpBoundedMap.timeLiftIsometry,True,True
Euler/TimeLpBoundedMap.lean,80,theorem,EulerTimeLpBoundedMap.realPrimitive_timeLift,True,True
Euler/TimeLpBoundedMap.lean,93,theorem,EulerTimeLpBoundedMap.initialTrace_timeLift,True,True
Euler/TimeLpBoundedMap.lean,99,theorem,EulerTimeLpBoundedMap.primitiveTimeLp_timeLift,True,True
Euler/TimeLpBoundedMap.lean,114,theorem,EulerTimeLpBoundedMap.timeLift_adjoint,True,True
Euler/TimeLpCoefficientGevrey.lean,29,instance,EulerTimeLpCoefficientGevrey.coefficientPathGroup,False,True
Euler/TimeLpCoefficientGevrey.lean,32,instance,EulerTimeLpCoefficientGevrey.coefficientPathSpace,False,True
Euler/TimeLpCoefficientGevrey.lean,35,instance,EulerTimeLpCoefficientGevrey.timeOperatorGroup,False,True
Euler/TimeLpCoefficientGevrey.lean,38,instance,EulerTimeLpCoefficientGevrey.timeOperatorSpace,False,True
Euler/TimeLpCoefficientGevrey.lean,42,theorem,EulerTimeLpCoefficientGevrey.coefficientMap_norm,True,True
Euler/TimeLpCoefficientGevrey.lean,49,theorem,EulerTimeLpCoefficientGevrey.primitive_norm_le_time,True,True
Euler/TimeLpCoefficientGevrey.lean,57,theorem,EulerTimeLpCoefficientGevrey.timeMultiplier_bound,True,True
Euler/TimeLpCoefficientGevrey.lean,69,theorem,EulerTimeLpCoefficientGevrey.productDerivative_bound,True,True
Euler/TimeLpCoefficientMap.lean,28,theorem,EulerTimeLpCoefficientMap.timeMultiplier_add,True,True
Euler/TimeLpCoefficientMap.lean,42,theorem,EulerTimeLpCoefficientMap.timeMultiplier_smul,True,True
Euler/TimeLpCoefficientMap.lean,55,theorem,EulerTimeLpCoefficientMap.timeMultiplier_norm,True,True
Euler/TimeLpCoefficientMap.lean,60,def,EulerTimeLpCoefficientMap.coefficientLinear,True,True
Euler/TimeLpCoefficientMap.lean,66,def,EulerTimeLpCoefficientMap.coefficientMap,True,True
Euler/TimeLpCoefficientMap.lean,73,theorem,EulerTimeLpCoefficientMap.hasDerivAt_timeMultiplier,False,True
Euler/TimeLpCoefficientMap.lean,84,theorem,EulerTimeLpCoefficientMap.contDiff_timeMultiplier,True,True
Euler/TimeLpCoefficientMap.lean,95,theorem,EulerTimeLpCoefficientMap.hasDerivAt_productDerivative,False,True
Euler/TimeLpCoefficientMap.lean,107,theorem,EulerTimeLpCoefficientMap.contDiff_productDerivative,True,True
Euler/TimeLpGramGevrey.lean,23,def,EulerTimeLpGramGevrey.gramCost,True,True
Euler/TimeLpGramGevrey.lean,30,theorem,EulerTimeLpGramGevrey.gramSolution_contDiff,True,True
Euler/TimeLpGramGevrey.lean,40,theorem,EulerTimeLpGramGevrey.gramSolution_gevrey,False,True
Euler/TimeLpGramGevrey.lean,73,theorem,EulerTimeLpGramGevrey.inverseGramMultiplier_gevrey,False,True
Euler/TimeLpGramInverse.lean,29,def,EulerTimeLpGramInverse.gramOperator,True,True
Euler/TimeLpGramInverse.lean,34,theorem,EulerTimeLpGramInverse.gramOperator_coercive,True,True
Euler/TimeLpGramInverse.lean,51,def,EulerTimeLpGramInverse.gramSolver,True,True
Euler/TimeLpGramInverse.lean,57,theorem,EulerTimeLpGramInverse.gramOperator_ae,True,True
Euler/TimeLpGramInverse.lean,68,theorem,EulerTimeLpGramInverse.gramSolver_eq_multiplier,True,True
Euler/TimeLpGramInverse.lean,86,theorem,EulerTimeLpGramInverse.gramSolver_norm,True,True
Euler/TimeLpGramInverse.lean,95,theorem,EulerTimeLpGramInverse.gramOperator_contDiff,True,True
Euler/TimeLpGramInverse.lean,102,theorem,EulerTimeLpGramInverse.gramOperator_bound,True,True
Euler/TimeLpGramSobolev.lean,20,def,EulerTimeLpGramSobolev.gramBlockCost,True,True
Euler/TimeLpGramSobolev.lean,29,theorem,EulerTimeLpGramSobolev.gramSolution_block_gevrey,True,True
Euler/TimeLpLinearity.lean,16,theorem,EulerTimeLp.pathLp_add,True,True
Euler/TimeLpLinearity.lean,26,theorem,EulerTimeLp.pathLp_smul,True,True
Euler/TimeLpLinearity.lean,36,def,EulerTimeLp.pathLpOperator,True,True
Euler/TimeLpLinearity.lean,44,theorem,EulerTimeLp.pathLpOperator_apply,True,True
Euler/TimeLpMap.lean,16,theorem,EulerTimeLp.pathLp_map,True,True
Euler/TimeLpMap.lean,26,theorem,EulerTimeLp.limit_restriction_eq,True,True
Euler/TimeLpMap.lean,42,theorem,EulerTimeLp.limit_restriction_ae,True,True
Euler/TimeLpMultiplier.lean,16,theorem,EulerTimeLp.timeApply_memLp,True,True
Euler/TimeLpMultiplier.lean,26,def,EulerTimeLp.timeApply,True,True
Euler/TimeLpMultiplier.lean,31,theorem,EulerTimeLp.timeApply_ae,True,True
Euler/TimeLpMultiplier.lean,37,def,EulerTimeLp.timeApplyLinear,True,True
Euler/TimeLpMultiplier.lean,55,theorem,EulerTimeLp.timeApply_bound,True,True
Euler/TimeLpMultiplier.lean,64,def,EulerTimeLp.timeMultiplier,True,True
Euler/TimeLpMultiplier.lean,69,theorem,EulerTimeLp.timeMultiplier_ae,True,True
Euler/TimeLpMultiplier.lean,75,theorem,EulerTimeLp.timeMultiplier_pathLp,True,True
Euler/TimeLpObservation.lean,15,theorem,EulerTimeLp.compLpL_comp,True,True
Euler/TimeLpObservation.lean,25,theorem,EulerTimeLp.observation_time_eq,True,True
Euler/TimeLpPairing.lean,13,theorem,EulerTimeLpPairing.inner_eq_integral,True,True
Euler/TimeLpPairing.lean,20,theorem,EulerTimeLpPairing.path_inner_eq_integral,False,True
Euler/TimeLpPairing.lean,32,theorem,EulerTimeLpPairing.integral_product_path_tendsto,False,True
Euler/TimeLpPairing.lean,43,theorem,EulerTimeLpPairing.integral_product_timeLp_tendsto,False,True
Euler/TimeLpPairing.lean,53,theorem,EulerTimeLpPairing.integral_three_paths,False,True
Euler/TimeLpPairing.lean,69,theorem,EulerTimeLpPairing.integral_energy_limit,False,True
Euler/TimeLpStrongContinuity.lean,21,theorem,EulerTimeLpBoundedMap.timeLift_norm_sub_sq,False,True
Euler/TimeLpStrongContinuity.lean,33,theorem,EulerTimeLpBoundedMap.timeLift_strongly_continuous,False,True
Euler/TimeLpStrongOperators.lean,16,theorem,EulerTimeLp.strong_operator_timeLp_tendsto,True,True
Euler/TimeLpSubinterval.lean,13,def,EulerTimeLpSubinterval.subintervalWeight,True,True
Euler/TimeLpSubinterval.lean,17,theorem,EulerTimeLpSubinterval.subintervalWeight_ae,True,True
Euler/TimeLpSubinterval.lean,22,theorem,EulerTimeLpSubinterval.subinterval_inner_eq,True,True
Euler/TimeLpSubinterval.lean,34,theorem,EulerTimeLpSubinterval.subinterval_path_inner,True,True
Euler/TimeLpSubinterval.lean,53,theorem,EulerTimeLpSubinterval.subinterval_path_tendsto,True,True
Euler/TimeLpSubinterval.lean,65,theorem,EulerTimeLpSubinterval.subinterval_forcing_tendsto,True,True
Euler/TimeLpSubinterval.lean,74,theorem,EulerTimeLpSubinterval.integral_energy_subinterval_limit,True,True
Euler/TimeLpSubintervalBound.lean,14,theorem,EulerTimeLpSubintervalBound.integrable_time_product,True,True
Euler/TimeLpSubintervalBound.lean,20,theorem,EulerTimeLpSubintervalBound.subinterval_forcing_bound,True,True
Euler/TimeLpSubintervalBound.lean,40,def,EulerTimeLpSubintervalBound.scalarEnergyRhs,True,True
Euler/TimeLpSubintervalBound.lean,44,theorem,EulerTimeLpSubintervalBound.scalar_rhs_subinterval,True,True
Euler/TimePathApply.lean,17,def,EulerTimeLp.timePathApply,True,True
Euler/TimePathApply.lean,22,theorem,EulerTimeLp.pathLp_timePathApply,True,True
Euler/TimePathApply.lean,28,theorem,EulerTimeLp.timePathApply_tendsto,True,True
Euler/TimePathGluing.lean,15,def,EulerTimePathGluing.glueFunction,True,True
Euler/TimePathGluing.lean,20,theorem,EulerTimePathGluing.endpoint_match,True,True
