file,kind,name,line,lines,decide,norm_num,omega,simp,rfl,native,rec,induction,termination_by,wf,bignum,pow,choose_fact,finset,nat_prim
Euler/SobolevHeatVolterra.lean,theorem,exists_viscous_mild_solution,63,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevInterpolation.lean,theorem,word_square_le_parent,17,23,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevJointEvaluation.lean,theorem,pointEvaluation_norm_le,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevJointEvaluation.lean,theorem,pointEvaluation_joint_continuous,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevJointEvaluation.lean,theorem,path_representative_joint_continuous,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Product.lean,theorem,scalarProduct_memLp,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Product.lean,def,scalarProduct,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Product.lean,theorem,scalarProduct_ae,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Product.lean,theorem,scalarProduct_norm,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Product.lean,theorem,scalarProduct_add_right,49,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Product.lean,theorem,scalarProduct_smul_right,59,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Product.lean,theorem,scalarProduct_add_left,68,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Product.lean,theorem,scalarProduct_smul_left,79,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Product.lean,def,scalarProductRight,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Product.lean,theorem,scalarProductRight_norm,99,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Product.lean,def,scalarProductBilinear,107,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Product.lean,theorem,scalarProductBilinear_apply,123,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Product.lean,theorem,scalarProduct_translation,128,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Stability.lean,theorem,scalarProduct_reverse_norm,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Stability.lean,theorem,transport_reverse_norm,31,21,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
Euler/SobolevL2Stability.lean,theorem,coordinate_coefficient_norm,52,27,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevL2Stability.lean,theorem,coordinate_coefficient_reverse_norm,79,29,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevLaplacian.lean,theorem,derivative_value_ae,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevLaplacian.lean,theorem,derivative_commute_smooth,30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevLaplacian.lean,theorem,derivative_commute,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevLaplacian.lean,def,laplacianOperator,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevLaplacian.lean,theorem,laplacianOperator_apply,71,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevLaplacian.lean,theorem,laplacianOperator_value,77,14,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0
Euler/SobolevLaplacian.lean,theorem,laplacianOperator_bound,91,10,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Euler/SobolevLaplacian.lean,theorem,laplacian_derivative,101,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Euler/SobolevMaximalRegularity.lean,theorem,exists_sobolev_time_limit,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevMaximalRegularity.lean,theorem,exists_maximal_mild_limit,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevMaximalRegularity.lean,theorem,maximal_limit_restriction,36,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevMaximalRegularity.lean,theorem,viscous_mild_maximal_regularity,45,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevMaximalRegularity.lean,theorem,viscous_mild_ae_higher,59,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevMetricTransport.lean,def,transportOperator,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevMetricTransport.lean,theorem,transportOperator_apply,24,9,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
Euler/SobolevMetricTransport.lean,theorem,representative_fderiv_memLp,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevMetricTransport.lean,theorem,transportOperator_eq_representative,45,27,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0
Euler/SobolevMetricTransport.lean,theorem,metric_transport_bound,72,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevNonlinearCompatibility.lean,instance,nonlinearCompatGroup,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevNonlinearCompatibility.lean,instance,nonlinearCompatSpace,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevNonlinearCompatibility.lean,instance,nonlinearCompatBilinearGroup,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevNonlinearCompatibility.lean,theorem,restrict_productHq,23,10,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevNonlinearCompatibility.lean,theorem,restrict_asymmetricTransport,33,13,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
Euler/SobolevNonlinearCompatibility.lean,theorem,restrict_coefficient,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevNonlinearCompatibility.lean,theorem,restrict_pressure,55,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevNonlinearCompatibility.lean,theorem,restrict_projectedSource,65,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevNonlinearCompatibility.lean,def,algebraicAtBilinear,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevNonlinearCompatibility.lean,theorem,algebraicAtBilinear_apply,81,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevOperatorCoordinates.lean,def,wordComposition,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevOperatorCoordinates.lean,theorem,norm_wordComposition,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevOperatorCoordinates.lean,theorem,wordComposition_isometry,34,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevOperatorCoordinates.lean,theorem,continuous_of_wordCompositions,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevOperatorCoordinates.lean,theorem,continuous_of_valueComposition,52,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevOperatorCoordinates.lean,theorem,continuous_of_value_and_derivatives,63,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevParityOperators.lean,instance,paritySobolevGroup,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevParityOperators.lean,instance,paritySobolevSpace,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevParityOperators.lean,instance,parityBilinearGroup,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevParityOperators.lean,theorem,product_reflection,26,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevParityOperators.lean,theorem,product_neg_right,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevParityOperators.lean,theorem,transport_reflection,48,18,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
Euler/SobolevParityOperators.lean,theorem,coefficient_reflection,66,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevParityOperators.lean,theorem,odd_coefficient_L2_reflection,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevParityOperators.lean,theorem,odd_coefficient_reflection,89,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevParityOperators.lean,theorem,pressureSobolev_reflection,101,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevParityOperators.lean,theorem,projectedSource_reflection,113,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevParityOperators.lean,theorem,coordinateProduct_reflection,127,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevParityOperators.lean,theorem,algebraic_reflection,143,18,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0
Euler/SobolevParityOperators.lean,theorem,eulerBilinear_reflection,161,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevParityOperators.lean,theorem,eulerBilinear_oddReflection,178,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPathInterpolation.lean,theorem,cauchySeq_of_square_bound,14,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Euler/SobolevPathInterpolation.lean,theorem,clm_difference_square_bound,33,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Euler/SobolevPathInterpolation.lean,instance,interpolationGroup,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPathInterpolation.lean,instance,interpolationSpace,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPathInterpolation.lean,def,wordPathOperator,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPathInterpolation.lean,theorem,wordPathOperator_apply,59,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPathInterpolation.lean,theorem,wordPath_square_bound,64,19,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevPathInterpolation.lean,theorem,wordPath_sub,83,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPathInterpolation.lean,theorem,wordPath_difference_square_bound,90,13,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevPathInterpolation.lean,theorem,wordPath_cauchy_step,103,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPathLimits.lean,instance,pathLimitGroup,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPathLimits.lean,instance,pathLimitSpace,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPathLimits.lean,theorem,restrict_path_norm,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPathLimits.lean,theorem,limit_norm_bound,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPathLimits.lean,theorem,limit_zero_trace,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPathLimits.lean,theorem,limit_divergenceFree,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPointEvaluation.lean,def,representative,17,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Euler/SobolevPointEvaluation.lean,theorem,representative_continuous,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPointEvaluation.lean,theorem,representative_ae,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPointEvaluation.lean,theorem,representative_eq,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPointEvaluation.lean,theorem,representative_bound,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPointEvaluation.lean,theorem,representative_add,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPointEvaluation.lean,theorem,representative_smul,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPointEvaluation.lean,def,pointEvaluation,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPointEvaluation.lean,theorem,pointEvaluation_eq,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPointMultiplication.lean,theorem,pointEvaluation_coefficient,18,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPressureResolvent.lean,theorem,value_add,16,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPressureResolvent.lean,theorem,value_sub,20,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPressureResolvent.lean,theorem,pressureSobolev_mem_gradient,24,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevPressureResolvent.lean,theorem,pressureSobolev_equation,32,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevPressureResolvent.lean,theorem,pressureSobolev_unique,42,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevPressureResolvent.lean,theorem,projectedSource_divergenceFree,55,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevPressureResolvent.lean,theorem,coefficientDifference_value,64,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPressureResolvent.lean,theorem,pressureL2_resolvent_apply,74,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Euler/SobolevPressureResolvent.lean,theorem,pressure_resolvent_apply,96,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Euler/SobolevPressureResolvent.lean,theorem,pressure_resolvent,114,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Euler/SobolevPressureResolvent.lean,theorem,pressure_resolvent_bound,128,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Euler/SobolevPressureTime.lean,instance,sobolevEndNormedGroup,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPressureTime.lean,instance,sobolevEndNormedSpace,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevPressureTime.lean,theorem,pressureSobolev_continuousAt,27,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevPressureTime.lean,theorem,projectedSource_continuousAt,40,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevPressureTime.lean,theorem,pressureSobolev_hasDerivAt,51,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevPressureTime.lean,theorem,projectedSource_hasDerivAt,67,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevProduct.lean,theorem,productApprox_value_tendsto,16,18,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProduct.lean,theorem,exists_sobolev_product,34,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProduct.lean,def,productHq,46,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Euler/SobolevProduct.lean,theorem,productHq_value,50,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProduct.lean,theorem,productHq_norm,56,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProduct.lean,theorem,productHq_ae,62,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProduct.lean,theorem,productHq_add_left,69,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProduct.lean,theorem,productHq_smul_left,76,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProduct.lean,theorem,productHq_add_right,83,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProduct.lean,theorem,productHq_smul_right,91,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProduct.lean,def,productHqRight,100,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProduct.lean,theorem,productHqRight_norm,108,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProduct.lean,def,productHqBilinear,114,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProduct.lean,theorem,productHqBilinear_apply,130,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProductApproximation.lean,theorem,smooth_representative_sub,18,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProductApproximation.lean,theorem,productHighLow_bound_of_smooth,35,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProductApproximation.lean,theorem,productHighLow_dist_of_smooth,51,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProductApproximation.lean,theorem,cauchySeq_of_product_control,74,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProductApproximation.lean,def,productApprox,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProductApproximation.lean,theorem,productApprox_bound,88,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProductApproximation.lean,theorem,productApprox_cauchy,101,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProductJet.lean,theorem,scalarProduct_hasDerivAt,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProductJet.lean,def,productJet,46,35,0,0,7,0,3,0,0,1,0,0,0,0,0,0,0
Euler/SobolevProductJet.lean,def,productHighLow,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevProductJet.lean,theorem,productHighLow_value,85,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevReflection.lean,def,reflectionArrayOperator,16,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevReflection.lean,theorem,reflectionArray_mem,22,17,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0
Euler/SobolevReflection.lean,def,sobolevReflection,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevReflection.lean,theorem,sobolevReflection_apply,44,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Euler/SobolevReflection.lean,theorem,value_sobolevReflection,48,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevReflection.lean,theorem,sobolevReflection_involutive,54,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevReflection.lean,theorem,sobolevReflection_word_norm,60,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevReflection.lean,theorem,sobolevReflection_norm,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevReflection.lean,theorem,sobolevReflection_sumNorm,81,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Euler/SobolevReflection.lean,theorem,truncate_reflection,87,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevReflection.lean,theorem,derivative_reflection,94,10,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Euler/SobolevReflection.lean,def,oddReflection,104,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevReflection.lean,theorem,oddReflection_apply,108,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevReflection.lean,theorem,oddReflection_involutive,112,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevReflection.lean,theorem,oddReflection_norm,117,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevReflection.lean,theorem,oddReflection_divergenceFree,121,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevRestriction.lean,def,restrictIndex,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevRestriction.lean,def,restrictOperator,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevRestriction.lean,theorem,restrictOperator_apply,28,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevRestriction.lean,theorem,value_restrictOperator,31,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevRestriction.lean,theorem,restrictOperator_bound,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevRestriction.lean,theorem,restrictOperator_self,41,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevRestriction.lean,theorem,restrictOperator_comp,46,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevRestriction.lean,theorem,restrictOperator_truncate,51,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevRestriction.lean,theorem,truncate_restrictOperator,56,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevRestriction.lean,theorem,restrictOperator_derivative,62,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevRestriction.lean,theorem,restrictOperator_translation,69,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothApproximation.lean,def,heatGainThree,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothApproximation.lean,theorem,heatGainThree_value,23,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothApproximation.lean,theorem,restrict_heatGainThree,28,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothApproximation.lean,def,smoothingVariance,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothApproximation.lean,theorem,smoothingVariance_pos,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothApproximation.lean,theorem,smoothingVariance_tendsto,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothApproximation.lean,def,smoothApprox,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothApproximation.lean,theorem,restrict_smoothApprox,49,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothApproximation.lean,theorem,smoothApprox_bound,59,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothApproximation.lean,theorem,contractive_comp_dist,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothApproximation.lean,theorem,smoothApprox_dist,72,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothApproximation.lean,theorem,smoothApprox_tendsto,81,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothApproximation.lean,theorem,smoothApprox_representative,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothProduct.lean,theorem,sumNorm_eq_classical,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothProduct.lean,theorem,scalarProduct_of_value_eq,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothProduct.lean,def,sobolevProductConstant,36,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Euler/SobolevSmoothProduct.lean,theorem,sobolevProductConstant_nonneg,39,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothProduct.lean,theorem,productHighLow_representative,43,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothProduct.lean,theorem,productHighLow_bound_smooth,56,43,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0
Euler/SobolevSmoothProduct.lean,theorem,productHighLow_add_left,99,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothProduct.lean,theorem,productHighLow_add_right,107,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothProduct.lean,theorem,productHighLow_sub,116,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothing.lean,def,smoothingDerivative,21,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Euler/SobolevSmoothing.lean,theorem,smoothingDerivative_hasDerivAt,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothing.lean,theorem,smoothingDerivative_bound,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothing.lean,theorem,smoothingDerivative_add,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothing.lean,theorem,smoothingDerivative_smul,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothing.lean,def,smoothingDerivativeOperator,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothing.lean,theorem,smoothingDerivativeOperator_hasDerivAt,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothing.lean,theorem,smoothingDerivativeOperator_bound,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothing.lean,theorem,smoothingDerivative_translation,69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothing.lean,def,gainJet,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothing.lean,def,gain,100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothing.lean,theorem,gain_value,106,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothing.lean,theorem,gain_bound,113,24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothing.lean,def,gainLinearMap,137,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSmoothing.lean,def,gainOperator,156,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSourceExponent.lean,def,fixedCost,14,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
Euler/SobolevSourceExponent.lean,theorem,fixedCost_nonneg,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevSourceExponent.lean,theorem,coefficient_radius_le,18,11,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0
Euler/SobolevSourceExponent.lean,theorem,coefficient_amplitude_le,29,32,0,0,2,0,0,0,0,0,0,0,0,20,0,3,0
Euler/SobolevSourceExponent.lean,theorem,source_cost_bounds,61,15,0,1,3,0,0,0,0,0,0,0,0,8,0,0,0
Euler/SobolevSourceExponent.lean,theorem,triple_classical_bound,76,22,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0
Euler/SobolevSourceExponent.lean,theorem,source_triple_classical_bound,98,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Euler/SobolevTimeRegularization.lean,theorem,heat_timeLp_tendsto,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevTimeRegularization.lean,theorem,heat_time_commutator_tendsto,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
